time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
12.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.250, 0, Ego, -506.190, -190.711, 0.000, 3.892, 0.000, 0.000, 0.788, 0.000, 5.460
12.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.300, 0, Ego, -506.218, -190.737, 0.000, 3.892, 0.000, 0.000, 0.762, 0.000, 5.569
12.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.350, 0, Ego, -506.245, -190.762, 0.000, 3.892, 0.000, 0.000, 0.736, 0.000, 5.674
12.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.400, 0, Ego, -506.271, -190.786, 0.000, 3.892, 0.000, 0.000, 0.712, 0.000, 5.775
12.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.450, 0, Ego, -506.296, -190.810, 0.000, 3.892, 0.000, 0.000, 0.687, 0.000, 5.874
12.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.500, 0, Ego, -506.320, -190.832, 0.000, 3.892, 0.000, 0.000, 0.664, 0.000, 5.969
12.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.550, 0, Ego, -506.344, -190.854, 0.000, 3.892, 0.000, 0.000, 0.641, 0.000, 6.060
12.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.600, 0, Ego, -506.366, -190.875, 0.000, 3.892, 0.000, 0.000, 0.619, 0.000, 6.149
12.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.650, 0, Ego, -506.388, -190.896, 0.000, 3.892, 0.000, 0.000, 0.598, 0.000, 6.234
12.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.700, 0, Ego, -506.409, -190.915, 0.000, 3.892, 0.000, 0.000, 0.577, 0.000, 0.033
12.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.750, 0, Ego, -506.430, -190.934, 0.000, 3.892, 0.000, 0.000, 0.557, 0.000, 0.113
12.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.800, 0, Ego, -506.449, -190.952, 0.000, 3.892, 0.000, 0.000, 0.537, 0.000, 0.190
12.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.850, 0, Ego, -506.468, -190.970, 0.000, 3.892, 0.000, 0.000, 0.518, 0.000, 0.264
12.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.900, 0, Ego, -506.487, -190.987, 0.000, 3.892, 0.000, 0.000, 0.500, 0.000, 0.335
12.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.950, 0, Ego, -506.504, -191.004, 0.000, 3.892, 0.000, 0.000, 0.482, 0.000, 0.404
12.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.000, 0, Ego, -506.521, -191.019, 0.000, 3.892, 0.000, 0.000, 0.465, 0.000, 0.470
13.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.050, 0, Ego, -506.538, -191.035, 0.000, 3.892, 0.000, 0.000, 0.449, 0.000, 0.534
13.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.100, 0, Ego, -506.554, -191.050, 0.000, 3.892, 0.000, 0.000, 0.432, 0.000, 0.596
13.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.150, 0, Ego, -506.569, -191.064, 0.000, 3.892, 0.000, 0.000, 0.417, 0.000, 0.656
13.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.200, 0, Ego, -506.584, -191.077, 0.000, 3.892, 0.000, 0.000, 0.402, 0.000, 0.713
13.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.250, 0, Ego, -506.598, -191.091, 0.000, 3.892, 0.000, 0.000, 0.387, 0.000, 0.768
13.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.300, 0, Ego, -506.611, -191.103, 0.000, 3.892, 0.000, 0.000, 0.373, 0.000, 0.822
13.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.350, 0, Ego, -506.625, -191.116, 0.000, 3.892, 0.000, 0.000, 0.360, 0.000, 0.873
13.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.400, 0, Ego, -506.637, -191.127, 0.000, 3.892, 0.000, 0.000, 0.347, 0.000, 0.923
13.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.450, 0, Ego, -506.649, -191.139, 0.000, 3.892, 0.000, 0.000, 0.334, 0.000, 0.970
13.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.500, 0, Ego, -506.661, -191.150, 0.000, 3.892, 0.000, 0.000, 0.322, 0.000, 1.016
13.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.550, 0, Ego, -506.673, -191.160, 0.000, 3.892, 0.000, 0.000, 0.310, 0.000, 1.061
13.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.600, 0, Ego, -506.683, -191.170, 0.000, 3.892, 0.000, 0.000, 0.298, 0.000, 1.103
13.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.650, 0, Ego, -506.694, -191.180, 0.000, 3.892, 0.000, 0.000, 0.287, 0.000, 1.144
13.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.700, 0, Ego, -506.704, -191.190, 0.000, 3.892, 0.000, 0.000, 0.277, 0.000, 1.184
13.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.750, 0, Ego, -506.714, -191.199, 0.000, 3.892, 0.000, 0.000, 0.267, 0.000, 1.222
13.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.800, 0, Ego, -506.723, -191.208, 0.000, 3.892, 0.000, 0.000, 0.257, 0.000, 1.259
13.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.850, 0, Ego, -506.732, -191.216, 0.000, 3.892, 0.000, 0.000, 0.247, 0.000, 1.294
13.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.900, 0, Ego, -506.741, -191.224, 0.000, 3.892, 0.000, 0.000, 0.238, 0.000, 1.328
13.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.950, 0, Ego, -506.749, -191.232, 0.000, 3.892, 0.000, 0.000, 0.229, 0.000, 1.361
13.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.000, 0, Ego, -506.757, -191.239, 0.000, 3.892, 0.000, 0.000, 0.220, 0.000, 1.392
14.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.050, 0, Ego, -506.765, -191.247, 0.000, 3.892, 0.000, 0.000, 0.212, 0.000, 1.422
14.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.100, 0, Ego, -506.773, -191.254, 0.000, 3.892, 0.000, 0.000, 0.204, 0.000, 1.451
14.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.150, 0, Ego, -506.780, -191.260, 0.000, 3.892, 0.000, 0.000, 0.196, 0.000, 1.480
14.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.200, 0, Ego, -506.787, -191.267, 0.000, 3.892, 0.000, 0.000, 0.189, 0.000, 1.507
14.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.250, 0, Ego, -506.793, -191.273, 0.000, 3.892, 0.000, 0.000, 0.182, 0.000, 1.533
14.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.300, 0, Ego, -506.800, -191.279, 0.000, 3.892, 0.000, 0.000, 0.175, 0.000, 1.558
14.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.350, 0, Ego, -506.806, -191.285, 0.000, 3.892, 0.000, 0.000, 0.168, 0.000, 1.582
14.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.400, 0, Ego, -506.812, -191.290, 0.000, 3.892, 0.000, 0.000, 0.162, 0.000, 1.605
14.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.450, 0, Ego, -506.818, -191.295, 0.000, 3.892, 0.000, 0.000, 0.156, 0.000, 1.627
14.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.500, 0, Ego, -506.823, -191.301, 0.000, 3.892, 0.000, 0.000, 0.150, 0.000, 1.648
14.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.550, 0, Ego, -506.828, -191.305, 0.000, 3.892, 0.000, 0.000, 0.144, 0.000, 1.669
14.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.600, 0, Ego, -506.833, -191.310, 0.000, 3.892, 0.000, 0.000, 0.139, 0.000, 1.689
14.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.650, 0, Ego, -506.838, -191.315, 0.000, 3.892, 0.000, 0.000, 0.133, 0.000, 1.708
14.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.700, 0, Ego, -506.843, -191.319, 0.000, 3.892, 0.000, 0.000, 0.128, 0.000, 1.726
14.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.750, 0, Ego, -506.848, -191.323, 0.000, 3.892, 0.000, 0.000, 0.123, 0.000, 1.744
14.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.800, 0, Ego, -506.852, -191.327, 0.000, 3.892, 0.000, 0.000, 0.119, 0.000, 1.761
14.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.850, 0, Ego, -506.856, -191.331, 0.000, 3.892, 0.000, 0.000, 0.114, 0.000, 1.777
14.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.900, 0, Ego, -506.860, -191.335, 0.000, 3.892, 0.000, 0.000, 0.110, 0.000, 1.793
14.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.950, 0, Ego, -506.864, -191.339, 0.000, 3.892, 0.000, 0.000, 0.106, 0.000, 1.808
14.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.000, 0, Ego, -506.868, -191.342, 0.000, 3.892, 0.000, 0.000, 0.101, 0.000, 1.822
15.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.050, 0, Ego, -506.871, -191.345, 0.000, 3.892, 0.000, 0.000, 0.098, 0.000, 1.836
15.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.100, 0, Ego, -506.875, -191.349, 0.000, 3.892, 0.000, 0.000, 0.094, 0.000, 1.850
15.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.150, 0, Ego, -506.878, -191.352, 0.000, 3.892, 0.000, 0.000, 0.090, 0.000, 1.863
15.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.200, 0, Ego, -506.881, -191.355, 0.000, 3.892, 0.000, 0.000, 0.087, 0.000, 1.875
15.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.250, 0, Ego, -506.884, -191.357, 0.000, 3.892, 0.000, 0.000, 0.083, 0.000, 1.887
15.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.300, 0, Ego, -506.887, -191.360, 0.000, 3.892, 0.000, 0.000, 0.080, 0.000, 1.898
15.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.350, 0, Ego, -506.890, -191.363, 0.000, 3.892, 0.000, 0.000, 0.077, 0.000, 1.909
15.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.400, 0, Ego, -506.893, -191.365, 0.000, 3.892, 0.000, 0.000, 0.074, 0.000, 1.920
15.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.450, 0, Ego, -506.895, -191.368, 0.000, 3.892, 0.000, 0.000, 0.071, 0.000, 1.930
15.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.500, 0, Ego, -506.898, -191.370, 0.000, 3.892, 0.000, 0.000, 0.068, 0.000, 1.940
15.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.550, 0, Ego, -506.900, -191.372, 0.000, 3.892, 0.000, 0.000, 0.066, 0.000, 1.949
15.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.600, 0, Ego, -506.902, -191.374, 0.000, 3.892, 0.000, 0.000, 0.063, 0.000, 1.958
15.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.650, 0, Ego, -506.905, -191.377, 0.000, 3.892, 0.000, 0.000, 0.061, 0.000, 1.967
15.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.700, 0, Ego, -506.907, -191.379, 0.000, 3.892, 0.000, 0.000, 0.058, 0.000, 1.975
15.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.750, 0, Ego, -506.909, -191.380, 0.000, 3.892, 0.000, 0.000, 0.056, 0.000, 1.983
15.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.800, 0, Ego, -506.911, -191.382, 0.000, 3.892, 0.000, 0.000, 0.054, 0.000, 1.991
15.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.850, 0, Ego, -506.913, -191.384, 0.000, 3.892, 0.000, 0.000, 0.052, 0.000, 1.998
15.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.900, 0, Ego, -506.914, -191.386, 0.000, 3.892, 0.000, 0.000, 0.050, 0.000, 2.005
15.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.950, 0, Ego, -506.916, -191.387, 0.000, 3.892, 0.000, 0.000, 0.048, 0.000, 2.012
15.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.000, 0, Ego, -506.918, -191.389, 0.000, 3.892, 0.000, 0.000, 0.046, 0.000, 2.019
16.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.050, 0, Ego, -506.920, -191.390, 0.000, 3.892, 0.000, 0.000, 0.044, 0.000, 2.025
16.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.100, 0, Ego, -506.921, -191.392, 0.000, 3.892, 0.000, 0.000, 0.042, 0.000, 2.031
16.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.150, 0, Ego, -506.923, -191.393, 0.000, 3.892, 0.000, 0.000, 0.041, 0.000, 2.037
16.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.200, 0, Ego, -506.924, -191.395, 0.000, 3.892, 0.000, 0.000, 0.039, 0.000, 2.043
16.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.250, 0, Ego, -506.925, -191.396, 0.000, 3.892, 0.000, 0.000, 0.038, 0.000, 2.048
16.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.300, 0, Ego, -506.927, -191.397, 0.000, 3.892, 0.000, 0.000, 0.036, 0.000, 2.053
16.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.350, 0, Ego, -506.928, -191.398, 0.000, 3.892, 0.000, 0.000, 0.035, 0.000, 2.058
16.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.400, 0, Ego, -506.929, -191.399, 0.000, 3.892, 0.000, 0.000, 0.033, 0.000, 2.063
16.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.450, 0, Ego, -506.930, -191.401, 0.000, 3.892, 0.000, 0.000, 0.032, 0.000, 2.068
16.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.500, 0, Ego, -506.932, -191.402, 0.000, 3.892, 0.000, 0.000, 0.031, 0.000, 2.072
16.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.550, 0, Ego, -506.933, -191.403, 0.000, 3.892, 0.000, 0.000, 0.030, 0.000, 2.076
16.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.600, 0, Ego, -506.934, -191.404, 0.000, 3.892, 0.000, 0.000, 0.028, 0.000, 2.080
16.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.650, 0, Ego, -506.935, -191.404, 0.000, 3.892, 0.000, 0.000, 0.027, 0.000, 2.084
16.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.700, 0, Ego, -506.936, -191.405, 0.000, 3.892, 0.000, 0.000, 0.026, 0.000, 2.088
16.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.750, 0, Ego, -506.937, -191.406, 0.000, 3.892, 0.000, 0.000, 0.025, 0.000, 2.092
16.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.800, 0, Ego, -506.937, -191.407, 0.000, 3.892, 0.000, 0.000, 0.024, 0.000, 2.095
16.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.850, 0, Ego, -506.938, -191.408, 0.000, 3.892, 0.000, 0.000, 0.023, 0.000, 2.098
16.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.900, 0, Ego, -506.939, -191.409, 0.000, 3.892, 0.000, 0.000, 0.022, 0.000, 2.101
16.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.950, 0, Ego, -506.940, -191.409, 0.000, 3.892, 0.000, 0.000, 0.021, 0.000, 2.105
16.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.000, 0, Ego, -506.941, -191.410, 0.000, 3.892, 0.000, 0.000, 0.021, 0.000, 2.107
17.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.050, 0, Ego, -506.941, -191.411, 0.000, 3.892, 0.000, 0.000, 0.020, 0.000, 2.110
17.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.100, 0, Ego, -506.942, -191.411, 0.000, 3.892, 0.000, 0.000, 0.019, 0.000, 2.113
17.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.150, 0, Ego, -506.943, -191.412, 0.000, 3.892, 0.000, 0.000, 0.018, 0.000, 2.116
17.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.200, 0, Ego, -506.943, -191.413, 0.000, 3.892, 0.000, 0.000, 0.018, 0.000, 2.118
17.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.250, 0, Ego, -506.944, -191.413, 0.000, 3.892, 0.000, 0.000, 0.017, 0.000, 2.121
17.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.300, 0, Ego, -506.945, -191.414, 0.000, 3.892, 0.000, 0.000, 0.016, 0.000, 2.123
17.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.350, 0, Ego, -506.945, -191.414, 0.000, 3.892, 0.000, 0.000, 0.016, 0.000, 2.125
17.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.400, 0, Ego, -506.946, -191.415, 0.000, 3.892, 0.000, 0.000, 0.015, 0.000, 2.127
17.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.450, 0, Ego, -506.946, -191.415, 0.000, 3.892, 0.000, 0.000, 0.014, 0.000, 2.129
17.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.500, 0, Ego, -506.947, -191.416, 0.000, 3.892, 0.000, 0.000, 0.014, 0.000, 2.131
17.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.550, 0, Ego, -506.947, -191.416, 0.000, 3.892, 0.000, 0.000, 0.013, 0.000, 2.133
17.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.600, 0, Ego, -506.948, -191.417, 0.000, 3.892, 0.000, 0.000, 0.013, 0.000, 2.135
17.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.650, 0, Ego, -506.948, -191.417, 0.000, 3.892, 0.000, 0.000, 0.012, 0.000, 2.137
17.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.700, 0, Ego, -506.949, -191.417, 0.000, 3.892, 0.000, 0.000, 0.012, 0.000, 2.138
17.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.750, 0, Ego, -506.949, -191.418, 0.000, 3.892, 0.000, 0.000, 0.011, 0.000, 2.140
17.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.800, 0, Ego, -506.949, -191.418, 0.000, 3.892, 0.000, 0.000, 0.011, 0.000, 2.142
17.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.850, 0, Ego, -506.950, -191.419, 0.000, 3.892, 0.000, 0.000, 0.010, 0.000, 2.143
17.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.900, 0, Ego, -506.950, -191.419, 0.000, 3.892, 0.000, 0.000, 0.010, 0.000, 2.144
17.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.950, 0, Ego, -506.950, -191.419, 0.000, 3.892, 0.000, 0.000, 0.010, 0.000, 2.146
17.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.000, 0, Ego, -506.951, -191.420, 0.000, 3.892, 0.000, 0.000, 0.009, 0.000, 2.147
18.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.050, 0, Ego, -506.951, -191.420, 0.000, 3.892, 0.000, 0.000, 0.009, 0.000, 2.148
18.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.100, 0, Ego, -506.951, -191.420, 0.000, 3.892, 0.000, 0.000, 0.008, 0.000, 2.150
18.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.150, 0, Ego, -506.952, -191.420, 0.000, 3.892, 0.000, 0.000, 0.008, 0.000, 2.151
18.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.200, 0, Ego, -506.952, -191.421, 0.000, 3.892, 0.000, 0.000, 0.008, 0.000, 2.152
18.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.250, 0, Ego, -506.952, -191.421, 0.000, 3.892, 0.000, 0.000, 0.008, 0.000, 2.153
18.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.300, 0, Ego, -506.953, -191.421, 0.000, 3.892, 0.000, 0.000, 0.007, 0.000, 2.154
